Name,Land,Jahr,Preis,Bewertung,Anzahl Bewertungen,In Aktion,Farbe,Leicht / Üppig,Sanft / Tanninhaltig,Trocken / Süss,Weich / Säurehaltig,Preis/Rating,Rating/Preis,Robert Parker
Valais AOC Johannisberg Domaine des Muses,Schweiz,2021,19.95,3.6,72,0,W,42.5,5,80,,5.541666667,0.180451128,Keine Punktzahl
Valais AOC Johannisberg Fleur du Rhône,Schweiz,2022,8.95,3.7,773,1,W,42.7434,12.4736,73.7577,,2.418918919,0.413407821,Keine Punktzahl
Valais AOC Johannisberg Leon Chai du Baron,Schweiz,2022,17.5,3.9,120,0,W,44.2989,20.25,79.8247,,4.487179487,0.222857143,Keine Punktzahl
Valais AOC Johannisberg Porte Novembre Maison Gilliard,Schweiz,2022,14.95,4.2,4914,1,W,44.8854,38.7914,69.9718,,3.55952381,0.280936455,Keine Punktzahl
Valais AOC Johannisberg Telegram Maye,Schweiz,2022,14.95,4.1,94,0,W,42.5,5,80,,3.646341463,0.274247492,Keine Punktzahl
Valais AOC Johannisberg Terrasses du Rhône Bibacchus,Schweiz,2022,14.95,3.7,773,0,W,42.7434,12.4736,73.7577,,4.040540541,0.247491639,Keine Punktzahl
Valais AOC Johannisberg Terrasses du Rhône Bibacchus,Schweiz,2023,14.95,3.7,773,0,W,42.7434,12.4736,73.7577,,4.040540541,0.247491639,Keine Punktzahl
Valais AOC Malvoisie Terrasses du Rhône Bibacchus,Schweiz,2022,12.5,3.6,53,0,W,29.0705,0,66.0128,,3.472222222,0.288,Keine Punktzahl
Valais AOC Merlot Bibacchus,Schweiz,2022,8.95,3.5,256,1,R,68.4167,36.5294,12.1732,32.2222,2.557142857,0.391061453,Keine Punktzahl
Valais AOC Paien de Plamont La Rodeline,Schweiz,2020,26.95,3.7,83,0,W,36.25,10.5,80.75,,7.283783784,0.13729128,Keine Punktzahl
Valais AOC Petite Arvine Clos de Cochetta Les Grands Murs Maison Gilliard,Schweiz,2020,27.95,3.9,68,0,W,67.9318,5,80,,7.166666667,0.139534884,Keine Punktzahl
Valais AOC Petite Arvine Domaine des Muses,Schweiz,2020,26.5,3.9,286,0,W,67.8186,14.4363,79.6029,,6.794871795,0.147169811,Keine Punktzahl
Valais AOC Petite Arvine Hurlevent,Schweiz,2022,19.95,3.9,140,0,W,68.75,33.15,71.4,,5.115384615,0.195488722,Keine Punktzahl
Valais AOC Petite Arvine Jean-René Germanier,Schweiz,2022,26.95,4,1733,0,W,63.8053,18.2871,75.5621,,6.7375,0.148423006,Keine Punktzahl
Valais AOC Petite Arvine Les Perlines Maison Gilliard,Schweiz,2022,21.95,3.9,700,0,W,60.1774,14.4585,80.3255,,5.628205128,0.177676538,Keine Punktzahl
Valais AOC Petite Arvine Les Trésors de Famille Maison Gilliard,Schweiz,2022,24.95,4,615,0,W,64.9088,20.4355,68.1148,,6.2375,0.160320641,Keine Punktzahl
Valais AOC Petite Arvine Maître de Chais,Schweiz,2022,19.95,3.8,1298,1,W,63.1697,15.6832,78.4094,,5.25,0.19047619,Keine Punktzahl
Valais AOC Petite Arvine Telegram Maye,Schweiz,2023,18.95,4.1,243,0,W,63.125,19.0833,63.125,,4.62195122,0.216358839,Keine Punktzahl
Valais AOC Petite Arvine Terrasses du Rhône Bibacchus,Schweiz,2022,17.95,3.8,1118,0,W,64.6534,13.5205,77.9159,,4.723684211,0.211699164,Keine Punktzahl
Valais AOC Petite Arvine Terrasses du Rhône Bibacchus,Schweiz,2021,9.95,3.8,1118,0,W,64.6534,13.5205,77.9159,,2.618421053,0.381909548,Keine Punktzahl
Valais AOC Pinot Noir Cave St-Pierre,Schweiz,2022,11.95,3.5,840,0,R,10.0839,30.5033,10.2097,67.4935,3.414285714,0.292887029,Keine Punktzahl
Valais AOC Pinot Noir Cuvée Espace Cave du Rhodan,Schweiz,2022,22.95,3.9,54,0,R,0,17.5,3.75,73.4718,5.884615385,0.169934641,Keine Punktzahl
Valais AOC Pinot Noir de chamoson Jean-Claude & Renaud Favre,Schweiz,2020,19.95,3.6,110,0,R,1.83516,23.3462,0,74.3077,5.541666667,0.180451128,Keine Punktzahl
Valais AOC Pinot Noir de Salquenen,Schweiz,2022,14.95,3.4,1997,0,R,12.5218,20.739,5.98163,73.4153,4.397058824,0.227424749,Keine Punktzahl
Valais AOC Pinot Noir de Sierre Clavien,Schweiz,2023,9.95,3.7,387,0,R,0.428095,21.7533,0,73.1079,2.689189189,0.371859296,Keine Punktzahl
Valais AOC Pinot Noir Domaine des Muses,Schweiz,2021,22.95,3.8,57,0,R,10.0806,42.1714,3.20968,66.0343,6.039473684,0.165577342,Keine Punktzahl
Valais AOC Pinot Noir Fleur du Rhône,Schweiz,2022,10.95,3.3,1694,0,R,11.8461,25.5977,8.80386,67.2463,3.318181818,0.301369863,Keine Punktzahl
Valais AOC Pinot Noir Hurlevent Les Fils de Charles Favre,Schweiz,2022,15.95,3.5,1938,0,R,2.78105,27.3874,9.75501,75.5429,4.557142857,0.219435737,Keine Punktzahl
Valais AOC Pinot Noir Leon Chai du Baron,Schweiz,2023,16.5,3.8,235,0,R,0.81561,17.4819,14.043,69.3993,4.342105263,0.23030303,Keine Punktzahl
Valais AOC Pinot Noir Leon Chai du Baron,Schweiz,2022,16.5,3.8,235,0,R,0.81561,17.4819,14.043,69.3993,4.342105263,0.23030303,Keine Punktzahl
Valais AOC Pinot Noir Saint-Léonard Domaines des Virets,Schweiz,2022,9.95,3.3,1928,1,R,0,18.2772,4.72028,66.9655,3.015151515,0.331658291,Keine Punktzahl
Valais AOC Pinot Noir Salquenen,Schweiz,2022,9.95,3.4,1997,0,R,12.5218,20.739,5.98163,73.4153,2.926470588,0.341708543,Keine Punktzahl
Valais AOC Pinot Noir Telegram Maye,Schweiz,2022,14.95,3.8,62,0,R,13.7866,27.2317,6.98171,63.8598,3.934210526,0.254180602,Keine Punktzahl
Valais AOC Pinot Noir Telegram Maye,Schweiz,2021,14.95,3.8,62,0,R,13.7866,27.2317,6.98171,63.8598,3.934210526,0.254180602,Keine Punktzahl
Valais AOC Pinot Noir Valisiana,Schweiz,2020,6.95,3.3,169,0,R,0,19.1108,0,70.6933,2.106060606,0.474820144,Keine Punktzahl
Valais AOC Pinot Noir Vendémiaire,Schweiz,2022,19.95,3.4,1997,0,R,12.5218,20.739,5.98163,73.4153,5.867647059,0.170426065,Keine Punktzahl
Valais AOC Siccus Johannisberg,Schweiz,2022,19.95,4,388,0,W,44.7376,27.4862,63.8398,,4.9875,0.200501253,Keine Punktzahl
Valais AOC Syrah Bibacchus,Schweiz,2022,14.95,3.4,1071,0,R,49.2275,51.0179,19.123,49.6345,4.397058824,0.227424749,Keine Punktzahl
Valais AOC Syrah Cayas Jean-René Germanier,Schweiz,2021,39.95,3.8,3061,1,R,64.5458,58.5149,8.73389,55.6124,10.51315789,0.095118899,Keine Punktzahl
Valais AOC Syrah Classique Domaine des Muses,Schweiz,2020,24.95,3.7,142,0,R,54.3144,63.8412,4.65451,55.1545,6.743243243,0.148296593,Keine Punktzahl
Valais AOC Syrah Jean-René Germanier,Schweiz,2022,19.95,3.8,3061,0,R,64.5458,58.5149,8.73389,55.6124,5.25,0.19047619,Keine Punktzahl
Valais AOC Syrah Les Perlines Maison Gilliard,Schweiz,2022,19.95,3.8,408,0,R,64.8129,64.4831,12.3006,57.4034,5.25,0.19047619,Keine Punktzahl
Valais AOC Syrah Les Perlines Maison Gilliard,Schweiz,2021,19.95,3.8,408,0,R,64.8129,64.4831,12.3006,57.4034,5.25,0.19047619,Keine Punktzahl
Valais AOC Syrah Maître de Chais Provins,Schweiz,2021,27.95,3.7,451,0,R,69.0316,63.8602,4.2958,59.3898,7.554054054,0.132379249,Keine Punktzahl
Valdepeñas DO Reserva Pata Negra,Spanien,2017,9.95,3.6,42798,0,R,69.8542,52.6951,7.16476,34.8338,2.763888889,0.361809045,91.5
Valencia DO Garnacha Clos de Lom,Spanien,2021,16.9,3.8,488,0,R,70.0828,38.5125,13.4163,47.8478,4.447368421,0.224852071,94
Valencia DO Malvasia Clos de Lom,Spanien,2022,16.9,3.9,505,0,W,36.5972,9.58333,49.8264,,4.333333333,0.230769231,Keine Punktzahl
Valencia DO Tempranillo Clos de Lom,Spanien,2022,16.9,3.9,342,0,R,68.1584,57.6656,10.2325,41.8251,4.333333333,0.230769231,Keine Punktzahl
Valencia DO Tempranillo Clos de Lom,Spanien,2021,16.9,3.9,342,0,R,68.1584,57.6656,10.2325,41.8251,4.333333333,0.230769231,94
Valpolicella Classico DOC Bonacosta Masi Agricola,Italien,2022,13.5,3.5,26450,0,R,41.9601,31.755,12.9276,55.5851,3.857142857,0.259259259,Keine Punktzahl
Valpolicella Classico DOCG Ripasso Superiore Borghetti,Italien,2021,17.9,4.2,162,0,R,67.381,28.4603,18.4762,17.0595,4.261904762,0.234636872,Keine Punktzahl
Valpolicella DOC Ripasso Superiore Campo Denari Azienda Agricola Zanoni,Italien,2018,22.5,3.8,1153,0,R,61.6822,34.1734,28.2603,27.2405,5.921052632,0.168888889,90.5
Valpolicella Ripasso Classico Superiore DOC Catullo G.B. Bertani,Italien,2018,32.5,3.9,1389,0,R,60.5079,42.6063,26.933,33.1927,8.333333333,0.12,90.5
Valpolicella Ripasso Classico Superiore DOC Catullo G.B. Bertani,Italien,2017,32.5,3.9,1389,0,R,60.5079,42.6063,26.933,33.1927,8.333333333,0.12,88.5
Valpolicella Ripasso DOC Lanza Vin & Organic Bio,Italien,2019,19.5,3.6,499,0,R,60.1903,47.6711,6.59514,56.8644,5.416666667,0.184615385,93.3
Valpolicella Ripasso Valpantena DOC Bertani,Italien,2020,19.5,3.7,3754,0,R,64.6856,36.1664,19.6575,22.7289,5.27027027,0.18974359,89.8
Valtellina Superiore DOCG Alisio Sassella Casa Vinicola Pietro Nera,Italien,2019,22.95,3.6,1711,0,R,51.3257,76.0781,2.77734,78.3723,6.375,0.156862745,93.3
Valtellina Superiore DOCG Casa la Gatta Triacca,Italien,2019,12.5,3.5,1102,0,R,56.5628,71.0333,12.3887,81.2003,3.571428571,0.28,93.3
Valtellina Superiore DOCG Casa la Gatta Triacca,Italien,2020,12.5,3.5,1102,0,R,56.5628,71.0333,12.3887,81.2003,3.571428571,0.28,89.8
Valtellina Superiore DOCG Inferno Efesto Casa Vinicola Pietro Nera,Italien,2019,24.5,3.6,2959,0,R,56.9738,76.1757,3.50994,77.688,6.805555556,0.146938776,93.3
Valtènesi Rosso DOP Negresco Cà Maiol,Italien,2018,21.5,4,126,0,R,65.6261,37.3384,24.1638,30.3276,5.375,0.186046512,90.5
Valtènesi Rosso DOP Negresco Cà Maiol,Italien,2017,21.5,4,126,0,R,65.6261,37.3384,24.1638,30.3276,5.375,0.186046512,88.5
Vaud AOC Chasselas Le Chardon dArgent Neyroud-Fonjallaz,Schweiz,2022,14.95,3.8,191,0,W,24.131,0.0405175,54.3362,,3.934210526,0.254180602,Keine Punktzahl
Vaud AOC Chasselas Le Chardon dArgent Neyroud-Fonjallaz,Schweiz,2023,14.95,3.8,191,0,W,24.131,0.0405175,54.3362,,3.934210526,0.254180602,Keine Punktzahl
Vaud AOC Gamay Grand Cru de Morges Châteaux de Lully,Schweiz,2021,11.5,3.6,157,0,R,39.5629,8.71503,53.1731,,3.194444444,0.313043478,Keine Punktzahl
Vaud AOC LArbalète Dézaley Grand Cru Testuz,Schweiz,2022,14.95,3.8,484,0,W,35.4773,7.3348,61.3424,,3.934210526,0.254180602,Keine Punktzahl
Vaud AOC LArquebuse Bonvillars,Schweiz,2021,11.95,3.5,130,0,W,26.6698,7.87698,60.7905,,3.414285714,0.292887029,Keine Punktzahl
Vaud AOC LArquebuse Bonvillars,Schweiz,2022,11.95,3.5,130,0,W,26.6698,7.87698,60.7905,,3.414285714,0.292887029,Keine Punktzahl
Vaud AOC Pinot Gris Emblem,Schweiz,2022,13.7,4,256,0,W,43.1277,35.6712,38.6957,,3.425,0.291970803,Keine Punktzahl
Vaud AOC Pinot Gris Emblem,Schweiz,2023,13.7,4,256,0,W,43.1277,35.6712,38.6957,,3.425,0.291970803,Keine Punktzahl
Vaud AOC Pinot Noir La Licorne Bolle,Schweiz,2022,15.5,3.6,283,0,R,9.33289,25.305,8.94695,74.0093,4.305555556,0.232258065,Keine Punktzahl
Vaud Chasselas Grand Cru LArquebuse Cave de Bonvillars,Schweiz,2022,7.95,3.5,130,0,W,26.6698,7.87698,60.7905,,2.271428571,0.440251572,Keine Punktzahl
Vaud Chasselas La Batoille Cuvée des Pèdzes,Schweiz,2022,10.45,3.5,44,1,W,30.8155,19.4672,48.0819,,2.985714286,0.33492823,Keine Punktzahl
Vaud Pinot Blanc Spécialité Cave de Bonvillars,Schweiz,2020,15.95,3.7,158,0,W,42.5,29,34.1667,,4.310810811,0.231974922,Keine Punktzahl
Vaud Pinot Blanc Spécialité Cave de Bonvillars,Schweiz,2021,15.95,3.7,158,0,W,42.5,29,34.1667,,4.310810811,0.231974922,Keine Punktzahl
Vaudois AOC Pinot Gris La Licorne,Schweiz,2022,15.5,3.7,45,0,W,42.5,17.5,42.5,,4.189189189,0.238709677,Keine Punktzahl
Venetien IGT Chardonnay Baroncino Cantina Soc. Valpantena,Italien,2022,13.7,3.6,214,0,W,57.3999,17.2379,53.0149,,3.805555556,0.262773723,Keine Punktzahl
Veneto IGP Zyme,Italien,2019,65.95,4.4,8144,0,R,66.8532,41.191,26.0561,28.2996,14.98863636,0.06671721,93.3
Veneto IGT Corvina leggermente Appassito Rocca Alata,Italien,2018,7.95,3.7,135,0,R,59.0844,31.0067,25.3189,25.8311,2.148648649,0.465408805,90.5
Veneto IGT Passione Sentimento Bianco,Italien,2021,12.9,4,7776,0,W,63.6011,32.8532,47.9946,,3.225,0.310077519,94
Veneto IGT Passione Sentimento Rosso,Italien,2021,12.9,3.9,23242,0,R,64.3667,34.2005,23.0344,23.8247,3.307692308,0.302325581,Keine Punktzahl
Veneto IGT Rosso Passito Amadea,Italien,2021,13.5,3.6,1603,0,R,60.138,39.3897,21.5878,25.9425,3.75,0.266666667,Keine Punktzahl
Veneto IGT Rosso Passito Amadea,Italien,2019,13.5,3.6,1603,0,R,60.138,39.3897,21.5878,25.9425,3.75,0.266666667,93.3
Veneto IGT Sauvignon Bianco Conte di Valle Palazzo Maffei,Italien,2022,12.5,3.8,91,0,W,60.6978,23.4783,54.4565,,3.289473684,0.304,Keine Punktzahl
Venezia Giulia IGT Ribolla Gialla Puiatti,Italien,2022,15.5,3.7,1173,0,W,54.821,21.0465,48.7673,,4.189189189,0.238709677,Keine Punktzahl
Venezie IGT Grandarella Masi Agricola,Italien,2017,27.95,3.6,14515,0,R,50.9998,17.7047,47.4092,,7.763888889,0.128801431,88.5
Venezie IGT Masianco Masi,Italien,2022,13.95,3.6,14515,0,W,50.9998,17.7047,47.4092,,3.875,0.258064516,Keine Punktzahl
Venezie IGT Masianco Masi,Italien,2023,13.95,3.6,14515,0,W,50.9998,17.7047,47.4092,,3.875,0.258064516,Keine Punktzahl
Venezie IGT Merlot Introl della Torre Tenuta Valleselle,Italien,2020,13.5,4,1199,0,R,60.1252,39.4012,17.7481,24.4966,3.375,0.296296296,89.8
Verdicchio dei Castelli di Jesi DOC Cl. Sup. Casal di Serra Umani Ronchi,Italien,2021,14.95,3.7,6065,0,W,45.4511,22.078,67.16,,4.040540541,0.247491639,94
Verdicchio dei Castelli di Jesi DOC Cl. Sup. Casal di Serra Umani Ronchi,Italien,2022,14.95,3.7,6065,0,W,45.4511,22.078,67.16,,4.040540541,0.247491639,Keine Punktzahl
Verdicchio dei Castelli di Jesi DOC Titulus Classico Fazi Battaglia,Italien,2022,11.5,3.5,2209,0,W,42.3048,18.4239,65.7869,,3.285714286,0.304347826,Keine Punktzahl
Vermentino di Gallura Superiore DOCG Sabbialuce Montespada,Italien,2021,14.5,3.5,290,0,W,53.0389,14.597,38.3964,,4.142857143,0.24137931,94
Vermentino di Sardegna DOC La Cala Sella & Mosca,Italien,2021,13.5,3.6,7286,0,W,60.3908,2.0504,38.8659,,3.75,0.266666667,94
Vermentino di Sardegna DOC La Cala Sella & Mosca,Italien,2022,13.5,3.6,7286,0,W,60.3908,2.0504,38.8659,,3.75,0.266666667,Keine Punktzahl
Vermentino IGT Toscana Santa Cristina,Italien,2022,9.5,3.6,746,0,W,33.5779,21.073,59.5009,,2.638888889,0.378947368,Keine Punktzahl
Vermentino IGT Toscana Santa Cristina,Italien,2023,9.5,3.6,746,0,W,33.5779,21.073,59.5009,,2.638888889,0.378947368,Keine Punktzahl
Vernaccia di San Gimignano DOCG Isola Bianca Terruzzi,Italien,2021,15,3.8,2008,0,W,38.3401,20.8532,63.4526,,3.947368421,0.253333333,94
Vernaccia di San Gimignano DOCG Isola Bianca Terruzzi,Italien,2022,15,3.8,2008,0,W,38.3401,20.8532,63.4526,,3.947368421,0.253333333,Keine Punktzahl
Vernaccia di San Gimignano Riserva DOCG La Lastra,Italien,2021,14.95,3.8,473,0,W,42.9972,19.2477,64.9676,,3.934210526,0.254180602,94
Verona IGT Osar Masi Agricola,Italien,2015,63,4.1,1503,0,R,67.1575,50.707,17.398,33.3929,15.36585366,0.065079365,93.6
Vigneti delle Dolomiti IGT Norico Bianco Cavit,Italien,2022,8.5,3.6,352,0,W,55.1167,22.7472,52.2831,,2.361111111,0.423529412,Keine Punktzahl
Vigneti delle Dolomiti IGT Norico Rosso Cavit,Italien,2021,8.5,3.5,1097,0,R,60.9651,36.202,6.58058,25.2403,2.428571429,0.411764706,Keine Punktzahl
Vigneti delle Dolomiti IGT Norico Rosso Cavit,Italien,2022,8.5,3.5,1097,0,R,60.9651,36.202,6.58058,25.2403,2.428571429,0.411764706,Keine Punktzahl
Vigneto Storico Friulano DOC Colli Orientali Friuli,Italien,2020,27.95,3.9,362,0,W,63.0974,16.6583,52.6741,,7.166666667,0.139534884,90.5
Vignoble Mayard Châteauneuf-du-Pape AOP La Crau de ma Mère,Frankreich,2019,44.95,4.2,1850,0,R,85,41.1242,10.4812,44.292,10.70238095,0.093437152,94.9
Vijariego Negro Borja Pérez Ignios Orígenes,Spanien,2018,49,3.9,265,0,R,60.4244,50.7331,3.26783,55.2652,12.56410256,0.079591837,94.5
Vijariego Negro Borja Pérez Ignios Orígenes,Spanien,2017,49,3.9,265,0,R,60.4244,50.7331,3.26783,55.2652,12.56410256,0.079591837,91.5
Vin de Pays des Trois Lacs Divico Caves de la Béroche,Schweiz,2021,19.95,2.7,79,0,R,30,0,42.5,,7.388888889,0.135338346,Keine Punktzahl
Vin de Pays Suisse Akkurat Staatskellerei Zürich,Schweiz,2021,16.5,2.6,26,0,R,35.0385,41.6538,32.0385,39.5,6.346153846,0.157575758,Keine Punktzahl
Viña Sutil Reserva Cabernet Sauvignon Carmenère Colchagua Valley,Chile,2019,2.95,3.6,76,1,R,77.25,56.75,3.25,46.375,0.819444444,1.220338983,94
Viñedo Chadwick Maipo Valley,Chile,2020,310,4.1,660,0,R,75.4304,37.9285,13.3936,47.2219,75.6097561,0.013225806,93
Vinho Regional Alentejano Mariana Herdade do Rocim,Portugal,2020,14.95,3.8,14092,0,R,66.38,37.374,18.5196,39.8407,3.934210526,0.254180602,89
Vinho Regional Alentejano Reserva Herdade do Rocim,Portugal,2020,21.95,4,3377,0,R,68.9269,45.5186,12.7211,47.0533,5.4875,0.182232346,89
Vinho Regional Alentejano Sonhador Howards Folly,Portugal,2017,18.4,4.1,2108,0,R,68.2365,41.445,17.3012,44.451,4.487804878,0.222826087,96
Vinho Regional Alentejano Tinto Reserva Herdade Aldeia de Cima,Portugal,2019,22.5,3.2,60,0,R,67.5,42.5,0,42.5,7.03125,0.142222222,92
Vinho Regional Alentejano Touriga Nacional Colheita Seleccionada Montemor,Portugal,2017,29.5,3.7,144,0,R,72.912,42.1785,12.338,46.4584,7.972972973,0.125423729,96
Vinho Regional Alentejano Vinha de San Lázaro João Portugal Ramos,Portugal,2017,29.95,4.1,887,0,R,65.7051,46.822,18.7505,42.4275,7.304878049,0.136894825,96
Vinho Regional Lisboa Vinho Branco Vale de Mata,Portugal,2021,17.5,2.4,50,0,W,17.5,5,42.5,,7.291666667,0.137142857,Keine Punktzahl
Vinho Verde DOC Alvarinho Barão do Hospital,Portugal,2021,14.95,3.8,311,0,W,24.1604,11.8734,62.7068,,3.934210526,0.254180602,Keine Punktzahl
Vinho Verde DOC Alvarinho Solar de Serrade Monção,Portugal,2022,14.95,3.9,1666,0,W,15.9789,1.33365,75.1881,,3.833333333,0.260869565,Keine Punktzahl
Vinho Verde DOC Alvarinho Solar de Serrade Monção,Portugal,2021,14.95,3.9,1666,0,W,15.9789,1.33365,75.1881,,3.833333333,0.260869565,Keine Punktzahl
Vinho Verde DOC Loureiro Barão do Hospital,Portugal,2021,11.95,3.8,311,0,W,24.1604,11.8734,62.7068,,3.144736842,0.317991632,Keine Punktzahl
Vinho Verde DOC Quinta da Calçada Reserva,Portugal,2020,13,3.8,4202,0,W,10.6361,3.04962,76.0239,,3.421052632,0.292307692,89
Vinjo Regional Alentejano IGP Planura,Portugal,2022,12.95,3.5,2979,0,R,62.371,42.0141,22.7021,42.346,3.7,0.27027027,Keine Punktzahl
Vino de la Tierra de Castilla Tinto Mía Freixenet,Spanien,2021,6.95,3.9,214,0,R,71.4413,55.6675,5.75,26.5263,1.782051282,0.561151079,94
Vino de la Tierra de Castilla y León DO Tempranillo Grupo Yllera Cuvi Tinto Roble,Spanien,2018,12.7,3.9,214,0,R,71.4413,55.6675,5.75,26.5263,3.256410256,0.307086614,94.5
Vino de la Tierra de Castilla y Léon Mauro,Spanien,2020,45,3.9,214,0,R,71.4413,55.6675,5.75,26.5263,11.53846154,0.086666667,93.2
Vino Nobile di Montepulciano DOCG Riserva Sangiovese Simposio Tenuta Tre Rose,Italien,2016,39.5,4.1,48,0,R,55.0345,68.9109,18.5948,65.6149,9.634146341,0.103797468,95.4
Vino Nobile di Montepulciano DOCG Sangiovese Santa Caterina Tenuta Tre Rose,Italien,2019,19.5,3.9,4207,0,R,52.9965,57.8808,3.52008,63.4688,5,0.2,93.3
Vino Nobile di Montepulciano DOCG Santavenere Triacca,Italien,2018,8.95,3.5,1169,0,R,44.5004,58.5069,9.00862,65.9017,2.557142857,0.391061453,90.5
Vino Nobile di Montepulciano DOCG Santavenere Triacca,Italien,2017,14.95,3.5,1169,0,R,44.5004,58.5069,9.00862,65.9017,4.271428571,0.234113712,88.5
Vino Nobile di Montepulciano DOCG Santavenere Triacca,Italien,2018,14.95,3.5,1169,0,R,44.5004,58.5069,9.00862,65.9017,4.271428571,0.234113712,90.5
Vino Nobile di Montepulciano DOCG Tenuta Trerose,Italien,2020,16.95,3.7,6851,0,R,54.2639,57.8856,8.63293,60.3615,4.581081081,0.218289086,89.8
Vino Nobile di Montepulciano Riserva DOCG Tenuta Trerose,Italien,2018,18.95,3.6,1186,0,R,54.3818,55.9498,4.24601,66.1033,5.263888889,0.189973615,90.5
Vino Rosso dItalia Edizione Cinque Autoctoni Fantini Farnese,Italien,2020,29.5,4.3,438,0,R,70.8831,36.2698,23.6308,52.1073,6.860465116,0.145762712,89.8
Vintage Verona Rosso IGT Secco Bertani,Italien,2019,21.95,3.9,4421,0,R,60.2274,40.1733,14.3054,31.4912,5.628205128,0.177676538,93.3
Vintage Verona Rosso IGT Secco Bertani,Italien,2018,21.95,3.9,4421,0,R,60.2274,40.1733,14.3054,31.4912,5.628205128,0.177676538,90.5
Visvik Vino Bianco Jermann Di Silvio,Italien,2016,75,3.8,1433,0,W,41.1658,16.5192,51.7592,,19.73684211,0.050666667,96.2
Vully AOC Pinot Noir Domaine de Villarose,Schweiz,2022,16.95,3.4,112,0,R,3.57292,29.9717,0,55.5506,4.985294118,0.200589971,Keine Punktzahl
Vully AOC Pinot Noir Domian Vieux Moulin,Schweiz,2022,19.95,3.5,65,0,R,0,16.5,3.01,76.98,5.7,0.175438596,Keine Punktzahl
Vully AOC Rochecombe Domaine de Villarose,Schweiz,2022,12.95,3.6,167,0,W,35.0676,14.7973,57.3649,,3.597222222,0.277992278,Keine Punktzahl
Wachau AT Weingut Georg Frischengruber Grüner Veltliner Federspiel Rossatz,Österreich,2021,17,3.9,148,0,R,27.5328,9.01458,50.0576,,4.358974359,0.229411765,Keine Punktzahl
Wachau AT Weingut Georg Frischengruber Grüner Veltliner Smaragd Kirnberg,Österreich,2022,26.5,4.1,228,0,W,37.5687,12.0442,61.3044,,6.463414634,0.154716981,Keine Punktzahl
Wachau DAC Grüner Veltliner Smaragd Dürnstein,Österreich,2022,19.95,4,240,0,W,33.3046,4.17506,67.7068,,4.9875,0.200501253,Keine Punktzahl
Wachau DAC Smaragd Himmelstiege,Österreich,2022,17.5,3.9,547,0,W,20.3569,2.23939,67.5704,,4.487179487,0.222857143,Keine Punktzahl
Wachau Grüner Veltliner Smaragd Kirnberg Weingut Georg Frischengruber,Österreich,2019,26.5,4.1,228,0,W,37.5687,12.0442,61.3044,,6.463414634,0.154716981,95.5
Wairau Valley Marlborough Sauvignon Blanc Reserve Villa Maria,Neuseeland,2021,24.95,4.2,4581,0,W,35.8475,3.78538,76.3874,,5.94047619,0.168336673,Keine Punktzahl
Wallis AOC Petite Arvine Saillon Grand Cru,Schweiz,2022,28,4,47,0,W,67.5,5,80,,7,0.142857143,Keine Punktzahl
Weinviertel DAC Grüner Veltliner Edition Peter Keller Black Edition Weingut Ebner-Ebenauer,Österreich,2019,46.5,4.2,212,0,W,44.5856,14.5825,58.586,,11.07142857,0.090322581,95.5
Weinviertel DAC Grüner Veltliner Edition Peter Keller Black Edition Weingut Ebner-Ebenauer,Österreich,2016,46.5,4.2,212,0,W,44.5856,14.5825,58.586,,11.07142857,0.090322581,91
Weinviertel DAC Grüner Veltliner Hund Pfaffl,Österreich,2023,11.95,3.8,3652,1,W,26.2376,9.26189,62.3685,,3.144736842,0.317991632,Keine Punktzahl
Weinviertel DAC Grüner Veltliner Hund Pfaffl,Österreich,2021,11.95,3.8,3652,1,W,26.2376,9.26189,62.3685,,3.144736842,0.317991632,95
Weissburgunder Haus und Hof Hannes Reeh,Österreich,2022,11.95,3.5,225,0,W,30.7902,11.6631,67.8136,,3.414285714,0.292887029,Keine Punktzahl
Weissburgunder vom Landschneckenkalk Pfalz Katrin Wind,Deutschland,2021,19.95,3.8,102,0,W,47.5796,6.00569,67.304,,5.25,0.19047619,95.5
Weissburgunder vom Landschneckenkalk Pfalz Katrin Wind,Deutschland,2022,19.95,3.8,102,0,W,47.5796,6.00569,67.304,,5.25,0.19047619,Keine Punktzahl
Weisser Burgunder trocken Weingut Katrin Wind Pfalz,Deutschland,2021,12.95,3.6,103,0,W,36.2821,10.4749,64.8436,,3.597222222,0.277992278,95.5
Welschriesling Weingut Kracher,Österreich,2021,14.3,3.8,576,0,W,21.2197,20.9586,85,,3.763157895,0.265734266,95
Western Cape WO Manor Nederburg House Cabernet Sauvignon,Südafrika,2019,14.5,3.5,3865,0,R,75.2297,62.6543,13.0266,61.9067,4.142857143,0.24137931,93
Yecla DO Monastrell Bodegas Barahonda Summum,Spanien,2021,25.5,4.2,3381,0,R,64.0621,71.2007,14.4087,53.2221,6.071428571,0.164705882,94
